url,title,published_date,full_text,source,company_name,company_name_short,company_id,industry_general,industry
https://www.marketscreener.com/quote/stock/FEMASYS-INC-123820666/news/Femasys-Inc-Secures-Strategic-Distribution-Partnerships-for-Commercialization-of-FemaSeed-for-over-47849605/,"Femasys, Inc. Secures Strategic Distribution Partnerships for Commercialization of FemaSeed for over $1.3 Million in Spanish Market","September 11, 2024 at 08:38 am EDT","Femasys Inc. announced that the Company has secured strategic distribution partnerships for its CE-marked products, including FemaSeed® and FemVue® in Spain. Comercial Medico Quirurigca, SA (CMQ) will distribute the products in northern Spain and Durgalab will distribute them in the south. Spain is the first EU country where the Company has identified distributors and began marketing its products.",© S&P Capital IQ - 2024,Femasys Inc.,FEMY,US31447E1055,Equities,"Medical Equipment, Supplies & Distribution"
https://www.marketscreener.com/quote/stock/CIMPRESS-PLC-11316/news/Cimpress-plc-Announces-Offering-of-525-Million-of-Senior-Notes-Due-2032-47850940/,Cimpress plc Announces Offering of $525 Million of Senior Notes Due 2032,"September 11, 2024 at 09:40 am EDT","Cimpress plc announced it has commenced, subject to market conditions, a private offering of $525.0 million in aggregate principal amount of senior notes due 2032. Concurrently with the consummation of the Offering, they intend to amend the existing credit agreement to, among other things, extend the maturity of the revolving credit facility and amend the interest rate applicable to any loans under the revolving credit facility. The company intends to use the net proceeds of this offering, together with cash on hand, to fund the redemption of all of their existing 7.0% Senior Notes due 2026 and to pay all related fees and expenses related to the Offering and the Credit Agreement Amendment.The transaction is expected to be leverage neutral other than covering the full amount of transaction fees. The consummation of the Offering is not contingent upon the closing of the Credit Agreement Amendment and the closing of the Credit Agreement Amendment is not contingent upon the consummation of the Offering.",© S&P Capital IQ - 2024,Cimpress plc,CMPR,IE00BKYC3F77,Equities,Commercial Printing Services
https://www.marketscreener.com/quote/stock/BRIDGEBIO-PHARMA-INC-60342525/news/BridgeBio-Pharma-Inc-Reports-Topline-Results-from-Phase-1-2-Trial-of-Investigational-Gene-Therapy-47847794/,"BridgeBio Pharma, Inc. Reports Topline Results from Phase 1/2 Trial of Investigational Gene Therapy for Congenital Adrenal Hyperplasia","September 11, 2024 at 06:02 am EDT","BridgeBio Pharma, Inc. announced topline results from the Phase 1/2 open-label ADventure study investigating BBP-631, the Company?s investigational adeno-associated virus (AAV) 5 gene therapy, for the treatment of congenital adrenal hyperplasia (CAH). The Phase 1/2 open-label ADventure study was designed to evaluate the safety, tolerability and pharmacodynamic activity of BBP-631 in adults with classic CAH. To date, key results from the study include: Increased endogenous cortisol production was achieved in all patients at higher doses. A maximum change from baseline post-ACTH stimulation test of 4.7 µg/dL and 6.6 µg/dL was observed at the two highest dose levels, respectively, with cortisol levels as high as 11 ug/dL achieved.Substantial and durable increases in 11-deoxycortisol, the product of 21-hydroxylase, and reductions in 17-hydroxyprogesterone (17-OHP), the substrate of 21-hydroxylase, provide compelling evidence of durable BBP-631 transgene activity. At the highest dose levels, sustained 11-deoxycortisol averaged a 55-fold increase from baseline with a maximum of 99-fold increase from baseline. These represent an average maximum of 23-fold the upper-limit of normal.Robust reduction in 17-hydroxyprogesterone, with the majority of patients reaching a reduction of =50%, with a max reduction of 95%. BBP-631 has been well tolerated with only mild to moderate treatment-emergent adverse events (TEAEs) and no treatment-related SAEs reported. BridgeBio will no longer be pursuing development of BBP-631 for CAH and the Company is actively seeking partnership opportunities to support future development of BBP-631 or next-generation gene therapies for the treatment of CAH, a very prevalent genetic disease that still has significant unmet need, with more than 75,000 cases estimated in the United States and European Union.",© S&P Capital IQ - 2024,"BridgeBio Pharma, Inc.",BBIO,US10806X1028,Equities,Pharmaceuticals
https://www.marketscreener.com/quote/stock/VISA-INC-2277468/news/Visa-aims-for-10-fold-rise-in-Pakistani-use-of-digital-payments-47844531/,Visa aims for 10-fold rise in Pakistani use of digital payments,"September 11, 2024 at 01:12 am EDT","KARACHI (Reuters) -     Visa plans to increase the number of businesses accepting digital payments in Pakistan tenfold over the next three years, the payments giant's general manager for Pakistan, North Africa and Levant told Reuters.
              The comments from Leila Serhan came as Visa announced a strategic partnership with 1Link, Pakistan's largest payment service provider, aimed at streamlining remittances into the South Asia country and also encouraging digital transactions.  
              Pakistan, with a population of 240 million, is home to one of the world's largest unbanked populations. Only 60% of its 137 million adult population, or 83 million adults, have a bank account, based on central bank estimates.
              Visa is investing in building digital payment infrastructure in the country, aiming to make digital payments less costly and more manageable. 
              Currently, Pakistan has 120,541 point of sales (POS) machines, according to central bank data. 
              Visa intends to significantly increase this number. ""Some businesses have more than one POS machine. We're aiming at ten-folding businesses' acceptance (of digital transactions),"" said Serhan. 
              The strategy involves technology that transforms phones into payment instruments and accepting various forms of payment, including QR and card tap. Visa aims to expand beyond large cities and mainstream businesses to include smaller merchants.
              The 1Link deal aims to improve the process for sending and receiving remittances, including bolstering payments security, boosting such transactions via legal channels. 
              As one of the top remittance recipients globally, Pakistan relies heavily on funds from overseas Pakistanis, which constitute a vital source of foreign exchange and significantly contribute to the country's GDP.
              ""We're really looking forward to finishing this technical integration in the coming months, and I think it's going to be a game changer for a lot of the consumers in Pakistan,"" said Serhan.
              The partnership with 1Link will also enable 1Link's PayPak cards to be accepted on Visa's Cybersource Platform for online transactions, despite PayPak being a competitor in digital payments.
              Pakistan signed a $7 billion bailout deal with the International Monetary Fund in July, which includes reforms such as raising revenue and documenting the economy.
              ""Digital payments are going to be at the heart of what the government wants to do from a digitization perspective, and we will continue to partner with them,"" Serhan said. (Reporting by Ariba Shahid; Editing by Mark Potter)
            By Ariba Shahid",© Reuters - 2024,"Visa, Inc.",V,US92826C8394,Equities,Internet Services
https://www.marketscreener.com/quote/stock/APPLIED-DNA-SCIENCES-INC-18603788/news/Applied-DNA-Sciences-Inc-s-Applied-DNA-Clinical-Labs-LLC-Launches-Mpox-Clade-I-and-Clade-II-Testi-47850108/,"Applied DNA Sciences, Inc.'s Applied DNA Clinical Labs, LLC Launches Mpox Clade I and Clade II Testing Service","September 11, 2024 at 09:00 am EDT","Applied DNA Sciences, Inc. announced that its wholly-owned clinical laboratory subsidiary, Applied DNA Clinical Labs, LLC (ADCL), has launched an expansion of its clinical testing services for the detection of Mpox (formerly monkeypox) to include testing for both mpox Clade I and Clade II. The launch of the expanded mpox testing service comes after ADCL's interaction with relevant regulatory bodies, including the New York State Department of Health (NYSDOH) and the U.S. Food and Drug Administration (FDA). ADCL's Linea Mpox Virus 1.0 Assay was previously approved as a laboratory-developed test for the detection of mpox clade II by NYSDOH in September 2022.In August 2024, ADCL conducted additional validation testing showing the Assay can also detect the genetic sequence of mpox Clade I, which is the subject of the World Health Organization's (WHO) 14 August 2024 declaration of a public health emergency of international concern. ADCL will provide the testing service from its CLEP/CLIA molecular diagnostics laboratory in Stony Brook, N.Y.",© S&P Capital IQ - 2024,"Applied DNA Sciences, Inc.",APDN,US03815U4094,Equities,"Medical Equipment, Supplies & Distribution"
https://www.marketscreener.com/quote/stock/FOX-CORPORATION-57672112/news/Fox-News-proposes-second-presidential-debate-in-October-47844390/,Fox News proposes second presidential debate in October,"September 11, 2024 at 12:13 am EDT","(Reuters) -     Fox News said it proposed to hold a second presidential debate in October, adding it ?sent letters to the campaigns for both Democratic Vice President Kamala Harris and Republican rival Donald Trump before Tuesday night's debate.  (Reporting by Gursimran Kaur in Bengaluru; Editing by Tom Hogue)",© Reuters - 2024,Fox Corporation,FOXA,US35137L1052,Equities,Broadcasting
https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/AIM-WINNERS-LOSERS-Anpario-rises-Pebble-Beach-teams-with-Nvidia-47847032/,AIM WINNERS & LOSERS: Anpario rises; Pebble Beach teams with Nvidia,"September 11, 2024 at 05:56 am EDT","(Alliance News) - The following stocks are the leading risers and fallers on AIM on Wednesday.
----------
AIM - WINNERS
----------
Pebble Beach Systems Group PLC, up 15% at 12.70 pence, 12-month range 5.50p-14.50p. The software company ""announces support"" for Nvidia Corp's Holoscan for Media offering. It will showcase its support for the Nvidia offering with Pebble's own PRIMA media and broadcast-focused platform at the IBC2024 industry event in Amsterdam which kicks off on Friday. ""Teams from both companies will be on hand at IBC to discuss the potential of the integrated technologies,"" Pebble Beach Systems says. The Surrey, England-based company develops playout, content management, and internet protocol control solutions for the broadcast and media technology markets. The firm adds: ""Pebble, in collaboration with Nvidia, will support a set of applications around playout, workflow, and IP management and control. PRIMA applications add to Pebble's range of market-leading playout solutions, and developing them within the open Holoscan for Media environment provides great scope for implementation and continuing evolution. ""
----------
Anpario PLC, up 14% at 310.80p, 12-month range 200.00p-340.00p. The Nottinghamshire, England-based animal feed additive manufacturer says pretax profit for the half-year to June 30 jumps 53% to GBP2.1 million on-year from GBP1.4 million. Revenue increases by 11% to GBP17.0 million from GBP15.3 million. Anpario says it raised its interim dividend to 3.25 pence per share, up 1.6% on-year from 3.20p. Chair Matthew Robinson says: ""The board is delighted to report a strong first half performance in terms of improved sales, margins and profitability. This reflects both management's initiatives, commenced last year, in sales promotion, cost reduction and margin improvement as well as the broader industry-wide recovery.""
----------
AIM - LOSERS
----------
Chariot Ltd, down 45% at 3.50p, 12-month range 2.80p-17.45p. The Africa-focused transitional energy company sinks after a downbeat update. It says Anchois-3 well work is ongoing. Work at a pilot hole was done to ""evaluate the upside exploration potential of reservoirs in the Anchois Footwall prospect"". The hole was plugged and abandoned, however, due to findings being water bearing. Chariot owns a 30% stake in the Anchois-3 well in Morocco. Operator Energean PLC has a 45% interest. Morocco's national oil company owns the remainder.
----------
By Eric Cunha, Alliance News news editorComments and questions to newsroom@alliancenews.comCopyright 2024 Alliance News Ltd. All Rights Reserved.",© Alliance News - 2024,NVIDIA Corporation,NVDA,US67066G1040,Equities,Semiconductors
https://www.marketscreener.com/quote/stock/UNITED-PARCEL-SERVICE-INC-14758/news/US-Postal-Service-to-end-discounted-rates-for-package-consolidators-47849831/,US Postal Service to end discounted rates for package consolidators,"September 11, 2024 at 10:17 am EDT","WASHINGTON (Reuters) -     The U.S. Postal Service said Wednesday it will no longer offer discounted rates for packages entered by consolidators, part of a wide ranging effort to modernize its network.
              USPS said it is entering new contracts with package consolidator companies that consolidate large volumes of packages for entry into various points of the network saying the prior contracts no longer reflect operational and financial realities. Last month, USPS said it is aiming to implement changes that it estimates will save the agency roughly $30 billion over the next decade as it works to stem significant losses. (Reporting by David Shepardson)",© Reuters - 2024,"United Parcel Service, Inc.",UPS,US9113121068,Equities,Air Freight & Logistics
https://www.marketscreener.com/quote/stock/BANK-OF-AMERICA-CORPORATI-11751/news/Venture-capital-fund-ends-grant-program-supporting-Black-women-after-lawsuit-47852009/,Venture capital fund ends grant program supporting Black women after lawsuit,"September 11, 2024 at 12:48 pm EDT","(Reuters) -     An Atlanta-based venture capital fund on Wednesday agreed to stop operating a program that awarded grants to small businesses run by Black women to settle a lawsuit by an anti-affirmative action group that claimed it discriminated based on race.
              Fearless Fund agreed to settle the case after a federal appeals court in June agreed with the non-profit American Alliance for Equal Rights that the program likely violated a Civil War-era law barring racial discrimination in contracting.
              The non-profit was founded by Edward Blum, who through a different group spearheaded the litigation that led the conservative-majority U.S. Supreme Court last year to bar the consideration of race as a factor in college admissions.
              The lawsuit against Fearless Fund was filed in August 2023 and targeted the fund's Fearless Strivers Grant Contest, which awarded Black women who own small businesses $20,000 in grants and other resources to grow their businesses.
              According to the Fearless Fund, businesses owned by Black women in 2022 received less than 1% of the $288 billion that venture capital firms deployed. 
              The fund, headed by CEO and founding partner Arian Simone, has said its goal was to address that disparity. Fearless Fund counts JPMorgan Chase, Bank of America, and MasterCardas investors, and the fund has invested nearly $27 million into 40 startups led by women of color since 2019.
              Lawyers for Blum's group argued that by only considering Black women for grants, Fearless Fund had adopted a categorical racial bar against other applicants in violation of Section 1981 of the 1866 Civil Rights Act.
              A trial court judge initially sided with Fearless Fund. But a 2-1 panel of the Atlanta-based 11th U.S. Circuit Court of Appeals in June held the program likely violated the law, warranting a preliminary injunction pending further litigation.
              Blum in a statement on Wednesday said his group had ""encouraged the Fearless Fund to open its grant contest to Hispanic, Asian, Native American and white women but Fearless has decided instead to end it entirely.""
              Alphonso David, a lawyer for Fearless Fund, in a statement called the settlement agreement ""very narrow,"" as it does not restrict or relate to any other investment or charitable activity by Fearless Fund going forward.
              ""The Fearless Fund can now continue their work toward expanding economic opportunity,"" he said. (Reporting by Nate Raymond in Boston, Editing by Alexia Garamfalvi and Marguerita Choy)
            By Nate Raymond",© Reuters - 2024,Bank of America Corporation,BAC,US0605051046,Equities,Banks
https://www.marketscreener.com/quote/stock/CITIGROUP-INC-4818/news/How-regulators-have-overhauled-contentious-Basel-Endgame-capital-hike-rule-47850392/,How regulators have overhauled contentious Basel Endgame capital hike rule,"September 11, 2024 at 10:54 am EDT","(Reuters) -     The Federal Reserve's regulatory chief on Tuesday outlined major revisions to the Basel Endgame draft rule hiking bank capital, following intense industry pushback. The proposal, which the Fed is expected to publish in coming weeks, is subject to a vote by the central bank's board. Here are the broad changes: CREDIT RISK
              Credit risk capital requirements protect against the risk that a bank's loans will not be fully repaid.
              Fed Vice Chair for Supervision Michael Barr said the revised draft would lower risk-weights for residential real estate loans and loans to retail customers. The original proposal introduced a more risk-sensitive approach to those loans but lenders said that overstated their risks and would affect home affordability and homeownership. 
              The second proposed change would extend a reduced risk weight for low-risk corporate exposures to some investment grade entities that are not publicly traded. The original proposal provided this preferential treatment only to publicly traded investment-grade corporates, but the industry argued that other privately held, stringently regulated entities should also be included. The new draft will now include pension funds and certain mutual funds in this preferential treatment, Barr said.
              The third change will scrap a proposed minimum haircut for securities financing transactions. The proposal included capital requirements for repo-style transactions and eligible margin loans, but Wall Street banks lobbied hard against that proposal,  which conflicts with how other countries treat such assets. EQUITY EXPOSURES
              Barr said he plans to significantly lower the risk weight for tax credit equity funding structures, given their lower inherent risks compared to other equity investments. 
              That approach would match the Fed's approach for other tax credit investments, like low-income housing tax credits, Barr said. OPERATIONAL RISK
              A key plank of Basel aims to better measure and capitalize losses stemming from banks' operational risks, like fraud, lawsuits or cyberattacks. It had proposed adjusting that capital charge based on banks' operational loss history, but Barr said the Fed would scrap that plan, which should reduce swings in those capital requirements. 
              The operational risk part of the proposal had penalized fee-based income as more vulnerable to operational snags. But the Fed will adjust how it measures banks' share of fee-based activities to net income instead of gross revenues. 
              Using net income would produce more consistency in how operational risk is measured across bank activities and would be less sensitive to different bank accounting practices, Barr said. 
              The proposal will also reduce operational risk capital requirements for investment management activities. The Fed has ""found evidence that investment management has historically experienced noticeably low operational losses relative to income produced,"" Barr said. MARKET RISK AND DERIVATIVES
              The new draft will ease proposed constraints on banks' use of internal models for assessing the risk of trading and derivatives activities, Barr said.
              Barr said the Fed would also adjust the capital treatment for some client derivatives which are cleared to better reflect the risks of those transactions, which he noted are highly collateralized and subject to daily margin requirements. TIERING
              Under the Fed's new rule, global systemically important banks (GSIBs) and other internationally active banks would be subject to the strictest requirements. But capital requirements for large non-GSIBs would be simplified, Barr said. 
              Banks with assets between $250 billion and $700 billion that are not GSIBs or internationally active would still have to comply with the new credit risk and operational risk requirements, but only banks that engage in significant trading activity would have to comply with the market risk and certain other frameworks. 
              For those banks, as well as midsize banks with assets between $100 billion and $250 billion, the proposal would use the current definition of capital, with the exception of applying the requirement to reflect unrealized losses and gains on certain securities. Barr said those elements better incorporate interest rate risks into capital requirements, an issue that played a central role in the failure of banks last year. 
              The credit and operational risk frameworks would also not apply to banks with assets between $100 billion and $250 billion.  (Reporting by Hannah Lang; Editing by Michelle Price and Andrea Ricci)
            By Hannah Lang",© Reuters - 2024,Citigroup Inc.,C,US1729674242,Equities,Investment Banking & Brokerage Services
https://www.marketscreener.com/quote/stock/GOLDEN-OCEAN-GROUP-LIMITE-30353115/news/Detachement-de-47825526/,Ex-dividend day,"September 10, 2024",A dividend is removed today from 's share.,© Factset - 2024,Golden Ocean Group Limited,GOGL,BMG396372051,Equities,Marine Freight & Logistics
https://www.marketscreener.com/quote/stock/EXPEDIA-GROUP-INC-9605918/news/Expedia-Group-Inc-Announces-Resignation-of-Peter-Kern-as-Vice-Chairman-and-Board-member-47849478/,"Expedia Group, Inc. Announces Resignation of Peter Kern as Vice Chairman and Board member","September 11, 2024 at 08:52 am EDT","Expedia Group, Inc. and the Company?s Vice Chairman and Board member, Mr. Peter Kern, agreed, given the speed and success of the Company?s recent management transition, that Mr. Kern?s service as Vice Chairman would end effective as of that date. Also effective as of September 10, 2024, Mr. Kern resigned as a member of the Board and the Board eliminated the Board seat previously held by Mr. Kern, thereby decreasing the size of the Board from thirteen directors to twelve directors.",© S&P Capital IQ - 2024,"Expedia Group, Inc.",EXPE,US30212P3038,Equities,Leisure & Recreation
https://www.marketscreener.com/quote/stock/MCDONALD-S-CORPORATION-4833/news/McDonald-s-Rolling-Out-Kiosks-That-Take-Cash-Bloomberg-Reports-47848636/,"McDonald's Rolling Out Kiosks That Take Cash, Bloomberg Reports","September 11, 2024 at 08:15 am EDT","--McDonald's is rolling out a new format in the U.S. with digital ordering stations that can take cash and give change, allowing most customers to bypass the register entirely, Bloomberg reports, citing people familiar with the new design option. 

  --The new model, which is only in a handful of restaurants, would further reduce reliance on cashiers, who can be redeployed to other tasks such as bringing food to customers who request table service or curbside pickup, according to the report. 

  --McDonald's confirmed the new design option and said it doesn't have a timeline for a wider rollout, Bloomberg reports. 
  Write to Colin Kellaher at colin.kellaher@wsj.com 
  (END) Dow Jones Newswires

  09-11-24 0814ET",© Dow Jones - 2024,McDonald's Corporation,MCD,US5801351017,Equities,Restaurants & Bars
https://www.marketscreener.com/quote/stock/GE-VERNOVA-INC-167654523/news/GE-Vernova-containerized-battery-storage-solution-47849323/,GE Vernova: containerized battery storage solution,"September 11, 2024 at 09:15 am EDT","GE Vernova announces the launch of the RESTORE DC Block, a containerized battery energy storage solution (BESS) offering a capacity of 5 MWh and a duration of 2 to 8 hours. Integrated into the FLEXRESERVOIR system, this solution is designed to facilitate the integration of renewable energies into power grids. Its features include 'enhanced safety, intelligent thermal management and conversion efficiency of over 93%', assures GE Vernova. Designed to last 25 years, this solution is 'suitable for a variety of environments and allows for flexible installation'. Copyright (c) 2024 CercleFinance.com. All rights reserved.",© Cercle Finance - 2024,GE Vernova Inc.,GEV,US36828A1016,Equities,Electric Utilities
https://www.marketscreener.com/quote/stock/AMEREN-CORPORATION-11540/news/Detachement-de-47677651/,Ex-dividend day,"September 10, 2024",A dividend is removed today from 's share.,© Factset - 2024,Ameren Corporation,AEE,US0236081024,Equities,Multiline Utilities
https://www.marketscreener.com/quote/stock/LOCKHEED-MARTIN-CORPORATI-13406/news/Lockheed-Martin-contract-for-3-radars-with-Norway-47849640/,Lockheed Martin: contract for 3 radars with Norway,"September 11, 2024 at 09:56 am EDT","Lockheed Martin announces that the Norwegian Defense Materiel Agency (NDMA) has ordered three additional TPY-4 radars, bringing the total to 11. These radars, dubbed 'NATO's eyes in the north', have recently passed critical design review. Chandra Marshall, Vice President of Radar and Sensor Systems at Lockheed Martin, emphasized their importance to Norwegian defense and deterrence in the Nordic region. In collaboration with Kongsberg Defence & Aerospace (KDA), the radars will be integrated into Norway's air surveillance network.Copyright (c) 2024 CercleFinance.com. All rights reserved.",© Cercle Finance - 2024,Lockheed Martin Corporation,LMT,US5398301094,Equities,Aerospace & Defense
